slug,title,published_at,category,priority,content_type,source_count,path
20260510-8cab5e,"미 해공군, 소형 AIM-9X 개발 추진…무인전투기 화력 강화",2026-05-10T00:36:08.090097+00:00,weapons,P3,wire,1,articles/2026-05/20260510-8cab5e/
20260510-ad7b87,"우크라이나 방공, 러시아 드론 27대 전부 격추",2026-05-10T05:58:34.28251+00:00,operations,P2,wire,1,articles/2026-05/20260510-ad7b87/
20260510-aca871,"우크라이나 전선 5월 9일 147건 교전 발생, 러시아 3개 축선서 집중 공세",2026-05-10T06:29:18.82411+00:00,operations,P2,wire,1,articles/2026-05/20260510-aca871/
20260510-bfc15a,"크라토스, 인디애나주에 극초음속 시험시설 건설",2026-05-10T08:58:44.33142+00:00,weapons,P3,wire,1,articles/2026-05/20260510-bfc15a/
20260510-ad1296,"영국, 호르무즈 해협 상선 호위 대비 Type 45 구축함 중동 재배치",2026-05-10T08:59:04.325067+00:00,operations,P2,wire,1,articles/2026-05/20260510-ad1296/
20260510-93db04,"러시아 샤헤드 드론 생산지 알라부가 경제특구, 340헥타르 확장",2026-05-10T08:59:15.57978+00:00,industry,P2,wire,1,articles/2026-05/20260510-93db04/
20260510-ffe872,"인도, 다탄두 아그니 미사일 시험 성공",2026-05-10T09:28:20.003508+00:00,weapons,P2,wire,1,articles/2026-05/20260510-ffe872/
20260510-5c103a,"미군, 우크라이나 드론 대응 전술 도입…리투아니아에 기동사격팀 배치",2026-05-10T09:28:36.587951+00:00,operations,P2,wire,1,articles/2026-05/20260510-5c103a/
20260510-3d3302,"쿠웨이트, 이란 드론 공격에 대응…중동 휴전 긴장 고조",2026-05-10T09:28:41.695345+00:00,geopolitics,P2,wire,1,articles/2026-05/20260510-3d3302/
20260510-b655ed,"독일, 미국으로부터 토마호크 미사일 도입 추진 재개",2026-05-10T09:58:38.8046+00:00,weapons,P2,wire,1,articles/2026-05/20260510-b655ed/
20260510-3d1a1a,"BlackSea Technologies, 신형 무인정 '코멧'·'체이서' 공개",2026-05-10T12:34:26.615735+00:00,weapons,P3,wire,1,articles/2026-05/20260510-3d1a1a/
20260510-2c73e9,베트남전 해병대의 '연합행동소대'…마을 주민과 신뢰 구축으로 게릴라 재침투 차단,2026-05-10T12:34:41.551602+00:00,history,P3,wire,1,articles/2026-05/20260510-2c73e9/
20260510-15bc2a,"미국방부, 해군 차세대 스텔스 전투기 감시 강화",2026-05-10T13:28:58.202447+00:00,weapons,P2,wire,1,articles/2026-05/20260510-15bc2a/
20260510-616549,"러시아군, 올렉산드리우카 전선 폐허에 병력 집결 시도",2026-05-10T13:29:15.515435+00:00,operations,P2,wire,1,articles/2026-05/20260510-616549/
20260510-459b63,"미국 군부, 로마 제국 쇠퇴와 유사한 경로 진행 중",2026-05-10T13:58:28.263449+00:00,geopolitics,P3,wire,1,articles/2026-05/20260510-459b63/
20260510-4ea152,"이란 분쟁, 걸프만 국가들의 방위전략 재편 촉발",2026-05-10T14:28:13.161006+00:00,geopolitics,P3,wire,1,articles/2026-05/20260510-4ea152/
20260510-760d93,북한 '가짜 직원' 미국 기업 침투…실리콘밸리 법무법인 경고,2026-05-10T15:32:26.612508+00:00,threats,P2,wire,1,articles/2026-05/20260510-760d93/
20260510-2d005c,"북한 신형 155㎜ 자주포, 군사적 실질 변화 제한적…대남 선전 목적 분석",2026-05-10T15:32:43.024181+00:00,threats,P3,wire,1,articles/2026-05/20260510-2d005c/
20260510-d8f61d,"우크라이나, 지상 무인로봇 생산 확대…탄약 수송·민간인 구출까지",2026-05-10T15:32:55.588416+00:00,weapons,P2,wire,1,articles/2026-05/20260510-d8f61d/
20260510-245f71,"미 F/A-18 슈퍼 호넷, 봉쇄 돌파 이란 유조선 공격",2026-05-10T15:33:01.453827+00:00,operations,P1,wire,1,articles/2026-05/20260510-245f71/
20260510-7f4219,"호주-미국 희토류 거래, 말레이시아서 반발 촉발",2026-05-10T15:33:09.400577+00:00,geopolitics,P3,wire,1,articles/2026-05/20260510-7f4219/
20260510-6ea05c,미 공군 B-1B 랜서 광범위 정비 후 운용 재개,2026-05-10T15:33:14.481238+00:00,operations,P3,wire,1,articles/2026-05/20260510-6ea05c/
20260510-66e1c9,"러시아 태평양함대 함정 3척, 블라디보스토크 귀항",2026-05-10T15:33:21.938966+00:00,operations,P2,wire,1,articles/2026-05/20260510-66e1c9/
20260510-55e785,"미 해군 포드급 항모 도리스 밀러함 2년 지연, 2034년 인수 예정",2026-05-10T15:33:28.054435+00:00,weapons,P3,wire,1,articles/2026-05/20260510-55e785/
20260510-c9cd42,"OSS, 현대 미국 특수전·정보기관의 모태 역할",2026-05-10T15:33:36.762501+00:00,history,P3,wire,1,articles/2026-05/20260510-c9cd42/
20260510-6c0e53,"방산 전문가 ""한국판 팔란티어 부재, 정부-민간 협력 체계 미흡이 원인""",2026-05-10T15:38:40.683358+00:00,defense_policy,P3,wire,1,articles/2026-05/20260510-6c0e53/
20260510-ff2fd6,"중국, 아시아 정부·해외 민주인사 동시 겨냥한 사이버작전 전개",2026-05-10T15:39:13.380751+00:00,threats,P2,wire,1,articles/2026-05/20260510-ff2fd6/
20260510-2a763f,"중국의 말라카 해협 의존도 심화, 전략적 취약점 노출",2026-05-10T17:01:42.589755+00:00,geopolitics,P3,wire,1,articles/2026-05/20260510-2a763f/
20260510-0b7bb8,"미 특수작전 함선 MV 오션 트레이더, 디에고 가르시아 도착",2026-05-10T18:03:10.359974+00:00,operations,P3,wire,1,articles/2026-05/20260510-0b7bb8/
20260510-e868f4,"DARPA, 컨테이너형 드론 스웜 개발 추진",2026-05-10T18:37:54.667751+00:00,weapons,P2,wire,1,articles/2026-05/20260510-e868f4/
20260510-9e882f,"미 공군, B-52H 후속 전략폭격기 대안 검토 착수",2026-05-10T21:37:33.738107+00:00,weapons,P3,wire,1,articles/2026-05/20260510-9e882f/
20260510-00e49d,아프리카사자26 훈련 중 실종된 미군 장교 1명 발견,2026-05-10T22:01:24.753493+00:00,operations,P2,wire,1,articles/2026-05/20260510-00e49d/
20260510-afd55d,"러시아 GRU, 미국 가정용 라우터 해킹…연방 시스템 내부자 위협도 증가",2026-05-10T22:01:54.920005+00:00,threats,P2,wire,1,articles/2026-05/20260510-afd55d/
20260510-c13159,"우크라이나 저항군, 러시아 군수물자 수송 열차 파괴",2026-05-10T23:01:10.267645+00:00,operations,P2,wire,1,articles/2026-05/20260510-c13159/
20260510-7f8e85,우크라이나-러시아 전선서 하루 180건 교전 발생,2026-05-10T23:01:42.562748+00:00,operations,P3,wire,1,articles/2026-05/20260510-7f8e85/
20260511-4b15ab,"미군, 드론 격추 기술 개발 산업 포럼 개최",2026-05-11T02:03:32.676714+00:00,weapons,P3,wire,1,articles/2026-05/20260511-4b15ab/
20260511-5dcbc3,"미 해공군, 소형 AIM-9X 개발 추진…무인전투기 화력 강화",2026-05-11T02:08:22.830636+00:00,weapons,P3,wire,1,articles/2026-05/20260511-5dcbc3/
20260511-1b5c17,"해커, 구글 광고·Claude.ai 악용해 맥 악성코드 유포",2026-05-11T02:09:59.565943+00:00,threats,P2,wire,1,articles/2026-05/20260511-1b5c17/
20260511-67d8e8,"육군3사관학교, 드론 운용 교육 체계화…'50만 드론전사 양성' 주도",2026-05-11T03:22:46.336531+00:00,doctrine,P3,wire,1,articles/2026-05/20260511-67d8e8/
20260511-c242f9,"미 공군 F-16 조종사 6명, 이란 핵시설 공격 작전으로 비행십자훈장 수훈",2026-05-11T05:25:06.755789+00:00,operations,P3,wire,1,articles/2026-05/20260511-c242f9/
20260511-a2d466,"북한군 127명, 모스크바 붉은광장 전승절 행진 처음 참가",2026-05-11T05:55:33.595171+00:00,geopolitics,P2,wire,1,articles/2026-05/20260511-a2d466/
20260511-51b423,"노벨상 수상 경제학자, AI가 정보환경을 훼손하는 메커니즘 분석",2026-05-11T06:00:23.357306+00:00,tech,P3,wire,1,articles/2026-05/20260511-51b423/
20260511-008b7a,"미 항모 2척 포함 20척 함정, 이란 해상봉쇄 작전 전개",2026-05-11T06:25:24.433391+00:00,operations,P2,wire,1,articles/2026-05/20260511-008b7a/
20260511-0d1d99,"이란, 미군 작전에 대응한 정보작전 강화",2026-05-11T06:28:39.426387+00:00,operations,P3,wire,1,articles/2026-05/20260511-0d1d99/
20260511-0458ac,"비정규전 학술지, '위임된 폭력' 통해 현대 소규모전 전략 분석",2026-05-11T06:39:37.171869+00:00,doctrine,P3,wire,1,articles/2026-05/20260511-0458ac/
20260511-a43f74,"서방군 전장 응급후송 교리, '지속적 감시' 시대 재검토 필요",2026-05-11T07:54:53.714201+00:00,doctrine,P3,wire,1,articles/2026-05/20260511-a43f74/
20260511-c92240,"미국 법원, 북한 탈취 암호화폐 7100만 달러 이전 투표 승인",2026-05-11T07:55:33.009586+00:00,geopolitics,P3,wire,1,articles/2026-05/20260511-c92240/
20260511-7a8272,"러시아군, 우크라이나 국경수비대에 하루 250회 공격…드론 150회",2026-05-11T07:57:41.423677+00:00,operations,P3,wire,1,articles/2026-05/20260511-7a8272/
20260511-92da20,"미국 투자자들, 우크라이나 방위산업 스타트업에 관심 높아지나 수출규제 발목",2026-05-11T08:55:02.215796+00:00,industry,P3,wire,1,articles/2026-05/20260511-92da20/
20260511-6cb0e3,"인도, 방위산업 육성을 국가전략으로 추진",2026-05-11T08:58:01.23909+00:00,defense_policy,P3,wire,1,articles/2026-05/20260511-6cb0e3/
20260511-594e7b,"한국·나토, 방산협력 강화 논의…'나토 표준 정보' 확보 추진",2026-05-11T09:23:56.22704+00:00,alliance,P3,wire,1,articles/2026-05/20260511-594e7b/
20260511-0cd32f,"아르메니아, 프랑스 공급 CAESAR 자주포 공개",2026-05-11T09:25:00.113262+00:00,weapons,P3,wire,1,articles/2026-05/20260511-0cd32f/
20260511-204edf,"우크라이나, 자체 개발 장갑 회수차량 전장 배치",2026-05-11T09:25:38.554935+00:00,weapons,P3,wire,1,articles/2026-05/20260511-204edf/
20260511-00f7a0,"독일, 우크라이나와 원거리 타격 무기 공동 생산 확대 추진",2026-05-11T09:40:54.193969+00:00,alliance,P2,wire,1,articles/2026-05/20260511-00f7a0/
20260511-1c6c60,러시아 Tu-160M 폭격기 업그레이드 진행 확인,2026-05-11T09:55:41.368562+00:00,weapons,P3,wire,1,articles/2026-05/20260511-1c6c60/
20260511-f8e2ba,"우크라이나 국방군 '카르티야' 부대, 보브찬스크 축선서 전술적 위치 개선",2026-05-11T09:58:17.875443+00:00,operations,P3,wire,1,articles/2026-05/20260511-f8e2ba/
20260511-1cd671,"우크라이나 방위업체 RAROG, SAHA 2026서 전선 배치 기술 공개",2026-05-11T09:59:07.314935+00:00,industry,P3,wire,1,articles/2026-05/20260511-1cd671/
20260511-94f3cd,"미 육군, 이스라엘 SMASH 2000LE 화기통제 시스템 1070만 달러 추가 계약",2026-05-11T10:55:30.848071+00:00,weapons,P2,wire,1,articles/2026-05/20260511-94f3cd/
20260511-869628,"스톡홀름 방위투자펀드, 우크라이나 방위기술 기업 지원 540만 달러 조성",2026-05-11T10:56:18.506662+00:00,industry,P3,wire,1,articles/2026-05/20260511-869628/
20260511-ce6374,"프랑스 해군, 2027년까지 무장 무인정 함대 배치 추진",2026-05-11T10:57:43.143409+00:00,weapons,P2,wire,1,articles/2026-05/20260511-ce6374/
20260511-de9cec,"Small Wars Journal, 5월 11일자 특수전 주간 뉴스레터 발행",2026-05-11T10:59:24.880083+00:00,opinion,P3,wire,1,articles/2026-05/20260511-de9cec/
20260511-db6dc2,"전술장비 경량화, 전투원 피로도 감소 효과 입증",2026-05-11T11:00:04.967278+00:00,weapons,P3,wire,1,articles/2026-05/20260511-db6dc2/
20260511-1f2ea3,"미 해공군, 소형 AIM-9X 개발 추진…무인항공기 화력 강화",2026-05-11T11:27:44.292213+00:00,weapons,P2,wire,1,articles/2026-05/20260511-1f2ea3/
20260511-cc24a3,"이탈리아 해군, 인도태평양 배치 중 탄도미사일 방어 시험",2026-05-11T12:26:34.950914+00:00,operations,P3,wire,1,articles/2026-05/20260511-cc24a3/
20260511-324ec7,나무호 피격 와중 한미 국방장관 회담...호르무즈 해협 안보 협력 논의,2026-05-11T12:58:14.44462+00:00,alliance,P2,wire,1,articles/2026-05/20260511-324ec7/
20260511-71cb0d,"미 해군 특수전 장교, 탈레반 인질 구출 작전으로 명예훈장 수훈",2026-05-11T13:02:55.518641+00:00,operations,P3,wire,1,articles/2026-05/20260511-71cb0d/
20260511-28d185,"미국 ""북러 동맹 수준 아닌 북중 관계 복원""",2026-05-11T13:26:29.411059+00:00,geopolitics,P3,wire,1,articles/2026-05/20260511-28d185/
20260511-56c75f,"한미 국방장관, 워싱턴서 전작권 전환 등 논의",2026-05-11T14:56:09.66408+00:00,alliance,P3,wire,1,articles/2026-05/20260511-56c75f/
20260511-479be4,USS 제럴드 R 포드 기록적 배치로 미해군 항모 배치 주기 재검토,2026-05-11T14:56:58.612252+00:00,operations,P3,wire,1,articles/2026-05/20260511-479be4/
20260511-fa3cf1,영국 P-8A 포세이돈에 스팅레이 Mod 1 어뢰 통합 시험 임박,2026-05-11T15:25:47.930401+00:00,weapons,P2,wire,1,articles/2026-05/20260511-fa3cf1/
20260511-0af538,"L3Harris, 미 공군 ABMS 디지털 기반시설 구축 추진",2026-05-11T15:27:46.802559+00:00,weapons,P2,wire,1,articles/2026-05/20260511-0af538/
20260511-27fc36,"미 공군, 전 장병 대상 AI 교육훈련 프로그램 추진",2026-05-11T15:28:21.277801+00:00,doctrine,P3,wire,1,articles/2026-05/20260511-27fc36/
20260511-e3babe,"레이시온, 호주 Sea3000 호위함에 SeaRAM 미사일 공급",2026-05-11T15:38:12.002156+00:00,weapons,P2,wire,1,articles/2026-05/20260511-e3babe/
20260511-8a8b15,"미 육군, Hunter WOLF UGV 포트폴크 인도",2026-05-11T15:38:51.850985+00:00,weapons,P2,original,2,articles/2026-05/20260511-8a8b15/
20260511-c4c13a,"북한, 지난해 가상자산 2조원 이상 탈취…역대 최대 규모",2026-05-11T15:55:47.487603+00:00,threats,P2,wire,1,articles/2026-05/20260511-c4c13a/
20260511-e312b3,"헤그세스·안규백, 전작권·핵잠수함 협력 회담",2026-05-11T15:56:26.365041+00:00,alliance,P2,original,2,articles/2026-05/20260511-e312b3/
20260511-0868f5,"미 육군, 방위산업체와 '통합 권리' 해커톤 스프린트 추진",2026-05-11T16:29:04.080301+00:00,defense_policy,P2,wire,1,articles/2026-05/20260511-0868f5/
20260511-109c72,우크라이나 북한군 포로 거취 둘러싼 국제법 쟁점 심화,2026-05-11T16:56:07.760875+00:00,geopolitics,P2,wire,1,articles/2026-05/20260511-109c72/
20260511-ef0728,"미 공군 C-5 갤럭시 수송기, 2050년까지 운용 연장…가동률 37%로 급락",2026-05-11T17:56:58.729554+00:00,weapons,P3,wire,1,articles/2026-05/20260511-ef0728/
20260511-5ca786,"우크라이나 드론 공격에 대응, 러시아 초계함에 방어망 설치",2026-05-11T18:39:53.243304+00:00,weapons,P2,wire,1,articles/2026-05/20260511-5ca786/
20260511-86c7f6,"미 해병대, 알래스카 순환배치로 북극 주둔 확대",2026-05-11T18:40:28.993783+00:00,operations,P3,wire,1,articles/2026-05/20260511-86c7f6/
20260511-6ae0e0,"헤그세스 미 국방장관, 한국 국방장관과 회담 예정…전작권·핵잠수함 협력 논의",2026-05-11T20:29:47.210848+00:00,alliance,P2,wire,1,articles/2026-05/20260511-6ae0e0/
20260511-b1f2dd,"미 해군, 전력공백 해소 위해 2026년 함정 건조 계획 추진",2026-05-11T20:37:49.425829+00:00,weapons,P3,wire,1,articles/2026-05/20260511-b1f2dd/
20260511-cafae8,"MQ-9, APKWS 레이저유도로켓으로 드론 격추 실증",2026-05-11T21:31:23.188392+00:00,tech,P2,original,2,articles/2026-05/20260511-cafae8/
20260511-d013e7,"일본, 뉴질랜드의 모가미급 호위함 관심 환영",2026-05-11T21:33:00.192258+00:00,alliance,P3,wire,1,articles/2026-05/20260511-d013e7/
20260511-cd1e5a,"러시아 10척 함대, 대마해협 통과해 동중국해 진입",2026-05-11T21:36:13.613867+00:00,geopolitics,P3,wire,1,articles/2026-05/20260511-cd1e5a/
20260511-8b6eb8,"미국·필리핀·일본·캐나다, 발리캐탄 훈련서 폐기함 2척 격침",2026-05-11T22:32:58.718294+00:00,operations,P2,wire,1,articles/2026-05/20260511-8b6eb8/
20260511-5ee504,"한미 국방장관, 전작권 이양·방위비 분담 논의",2026-05-12T00:00:47.416708+00:00,alliance,P3,wire,1,articles/2026-05/20260511-5ee504/
20260511-eabbb7,"미 특수전사령부, 상용 위성영상 실시간 전술 활용 테스트",2026-05-12T00:08:49.662692+00:00,operations,P2,wire,1,articles/2026-05/20260511-eabbb7/
20260512-ad943d,"미 해군, 핵추진 트럼프급 전함 건조 계획 공식 확인",2026-05-12T00:52:44.795757+00:00,weapons,P2,wire,1,articles/2026-05/20260512-ad943d/
20260512-71d6c2,"미 25사단, 필리핀서 JPMRC-X 훈련 개시…다국적군 참여",2026-05-12T00:55:57.812508+00:00,operations,P2,wire,1,articles/2026-05/20260512-71d6c2/
20260512-bb97ce,"미군, 5개 기지에 대드론 에너지 시스템 시범 배치",2026-05-12T01:35:10.886741+00:00,weapons,P3,wire,1,articles/2026-05/20260512-bb97ce/
20260512-3e2e55,"영국, 우크라이나 청소년 세뇌 혐의로 북한 송도원캠프 제재",2026-05-12T02:36:56.478548+00:00,geopolitics,P3,wire,1,articles/2026-05/20260512-3e2e55/
20260512-e24148,"미 공군, MQ-9 리퍼로 저가 공대공미사일 항공표적 격추 시연",2026-05-12T03:06:45.738609+00:00,weapons,P2,wire,1,articles/2026-05/20260512-e24148/
20260512-3ea28f,"조현 국방부 대변인 ""한국 선박 타격 비행체 잔해 곧 국내 도착""",2026-05-12T03:33:43.783977+00:00,threats,P2,wire,1,articles/2026-05/20260512-3ea28f/
20260512-9faaf1,"필리핀 퇴역함 격침한 일본, 발리캐탄 훈련서 미사일 이정표 달성",2026-05-12T03:36:55.246536+00:00,operations,P2,wire,1,articles/2026-05/20260512-9faaf1/
20260512-85e7ee,"우크라이나, 흑해 러시아 유류터미널 드론 공격 계속",2026-05-12T03:50:56.40819+00:00,operations,P2,wire,1,articles/2026-05/20260512-85e7ee/
20260512-392501,"북한, 헌법 개정으로 남북통일 문구 삭제·영토 조항 변경",2026-05-12T06:39:44.702483+00:00,geopolitics,P3,wire,1,articles/2026-05/20260512-392501/
20260512-95c5f4,"러시아의 네트워크 전쟁 전술, 우크라이나 전장서 검증",2026-05-12T06:42:56.312361+00:00,operations,P2,wire,1,articles/2026-05/20260512-95c5f4/
20260512-1ef6b3,"러시아·중국의 '법적 공세', 북극을 남중국해처럼 만든다",2026-05-12T08:01:33.953421+00:00,geopolitics,P3,wire,1,articles/2026-05/20260512-1ef6b3/
20260512-cfd982,"GE Aerospace, 차세대 전투기 엔진 XA102 조립 준비 검토 통과",2026-05-12T08:59:29.648371+00:00,weapons,P2,wire,1,articles/2026-05/20260512-cfd982/
20260512-64384f,"미 육군, 엘빗 시스템에 야간투시경 시스템 212백만 달러 계약",2026-05-12T09:00:07.893704+00:00,weapons,P2,wire,1,articles/2026-05/20260512-64384f/
20260512-b94b5d,"레이시온, 호주 모가미급 호위함용 SeaRAM 함포 공급",2026-05-12T09:00:56.471504+00:00,weapons,P3,wire,1,articles/2026-05/20260512-b94b5d/
20260512-dd23ca,"미 육군, HDT 로보틱스 헌터 울프 무인지상차량 도입 훈련 실시",2026-05-12T09:03:08.640251+00:00,weapons,P2,wire,1,articles/2026-05/20260512-dd23ca/
20260512-0aed69,"정부, 국방개혁 기본계획 수치 목표 폐지…'지속가능 운영' 중심으로 전환",2026-05-12T09:26:53.246753+00:00,defense_policy,P3,wire,1,articles/2026-05/20260512-0aed69/
20260512-bc9623,"한국·나토 방산협의체, 협력 분야·추진 방안 논의",2026-05-12T09:27:50.475381+00:00,alliance,P3,wire,1,articles/2026-05/20260512-bc9623/
20260512-ba34b4,나무호 타격 비행체 잔해 한국 도착 예정…국방부 정밀 조사,2026-05-12T09:29:39.130645+00:00,threats,P2,wire,1,articles/2026-05/20260512-ba34b4/
20260512-652f92,"미스터리 랜치, 베트남전 특수부대 유산 계승한 '블랙잭' 시리즈 백팩 출시",2026-05-12T10:31:52.88618+00:00,industry,P3,wire,1,articles/2026-05/20260512-652f92/
20260512-768fda,"폴란드, 하이드라 70mm 로켓 국내 생산 추진",2026-05-12T13:57:27.482339+00:00,industry,P2,wire,1,articles/2026-05/20260512-768fda/
20260512-9b4ccb,"폴란드, M28 브리자 경수송기 무장화 추진…드론 사냥용",2026-05-12T13:58:05.276236+00:00,weapons,P2,wire,1,articles/2026-05/20260512-9b4ccb/
20260512-2f2b35,"터키 아셀산, 네트워크형 대량생산 무기 성장 목표",2026-05-12T13:58:39.352989+00:00,weapons,P3,wire,1,articles/2026-05/20260512-2f2b35/
20260512-8c1ace,"미 해군, 보조함 해외 건조 추진 의회 설득",2026-05-12T13:59:20.869696+00:00,weapons,P3,wire,1,articles/2026-05/20260512-8c1ace/
20260512-53d829,"안두릴, 미 육군 미사일방어 C2 시스템 프로토타입 계약 수주",2026-05-12T13:59:51.745707+00:00,weapons,P2,wire,1,articles/2026-05/20260512-53d829/
20260512-57ef6b,"미 해군, 원거리 대잠 신무기 LRAW 개발 착수",2026-05-12T14:00:23.85156+00:00,weapons,P2,wire,1,articles/2026-05/20260512-57ef6b/
20260512-eac147,"한미 국방장관, 전작권 전환·동맹 현대화 협력 강화 합의",2026-05-12T14:26:51.327259+00:00,alliance,P3,wire,1,articles/2026-05/20260512-eac147/
20260512-8c3623,"NATO, 검증된 대드론 시스템 공급업체 풀 구성",2026-05-12T15:28:39.453794+00:00,defense_policy,P3,wire,1,articles/2026-05/20260512-8c3623/
20260512-f49fd5,"미 공군 MQ-9 리퍼, APKWS로 드론 격추 시연",2026-05-12T15:30:19.374708+00:00,weapons,P2,wire,1,articles/2026-05/20260512-f49fd5/
20260512-65fa26,"아이리스 테크놀로지, AN/PRC-163용 멀린 HH+ 라디오 어댑터 출시",2026-05-12T15:31:41.175783+00:00,weapons,P2,wire,1,articles/2026-05/20260512-65fa26/
20260512-40d8ea,"러시아 군사 퍼레이드, 권력 과시 의도와 달리 내부 취약성 노출",2026-05-12T15:41:53.690575+00:00,geopolitics,P3,wire,1,articles/2026-05/20260512-40d8ea/
20260512-3a8401,A-10 공격기의 현대전 적응성 논쟁,2026-05-12T15:44:29.678308+00:00,weapons,P3,wire,1,articles/2026-05/20260512-3a8401/
20260512-653fc4,"E-7A 웨지테일 사업 부활, 헤그세스 확인",2026-05-12T15:59:13.598551+00:00,defense_policy,P2,original,2,articles/2026-05/20260512-653fc4/
20260512-982f52,"호주 금융정보기관, 북한의 AI·가상자산 활용 자금조달 경고",2026-05-12T16:27:20.087486+00:00,threats,P2,wire,1,articles/2026-05/20260512-982f52/
20260512-e29256,"오스트리아, 미 공군 특수작전기 영공침범 주장",2026-05-12T16:27:56.276746+00:00,operations,P2,wire,1,articles/2026-05/20260512-e29256/
20260512-684577,AI 오류 발생 시 지도부가 인지할 수 있을까,2026-05-12T16:29:57.352807+00:00,doctrine,P2,wire,1,articles/2026-05/20260512-684577/
20260512-2ca874,"미 국방부, 이란전 비용 29억 달러로 추산…2주 전 대비 4억 달러 증가",2026-05-12T16:58:47.014532+00:00,defense_policy,P2,wire,1,articles/2026-05/20260512-2ca874/
20260512-bc3039,"호주, 45억 2천만 달러 국방예산 공개…AUKUS 지출 확대",2026-05-12T16:59:24.738516+00:00,defense_policy,P2,wire,1,articles/2026-05/20260512-bc3039/
20260512-940508,"영국 로트론, 스카이랜스 장거리 드론 발사 시험 성공",2026-05-12T17:26:22.492861+00:00,weapons,P2,wire,1,articles/2026-05/20260512-940508/
20260512-3357df,"미 국방부, 2027년 예산에서 E-7A 웨지테일 자금 편성",2026-05-12T17:29:43.825286+00:00,weapons,P3,wire,1,articles/2026-05/20260512-3357df/
20260512-7ab419,"우크라이나, 유럽 파트너와 대탄도미사일 연합 구성 추진",2026-05-12T17:30:39.518882+00:00,alliance,P2,wire,1,articles/2026-05/20260512-7ab419/
20260512-2db1b4,"쿠웨이트, 이란 혁명수비대의 부비얀섬 침투작전 적발",2026-05-12T17:31:27.593032+00:00,threats,P2,wire,1,articles/2026-05/20260512-2db1b4/
20260512-5fb0e9,"인도-베트남 브라모스 미사일 거래, 중국 견제 신호",2026-05-12T17:32:09.722004+00:00,weapons,P2,wire,1,articles/2026-05/20260512-5fb0e9/
20260512-b4f8fc,"미 남부사령부, 자율무기 전담 사령부 신설…카르텔 작전에 드론 활용",2026-05-12T17:55:17.437289+00:00,operations,P2,wire,1,articles/2026-05/20260512-b4f8fc/
20260512-d4912e,"일본 대함미사일, 필리핀 함정 격침 훈련 실시",2026-05-12T17:56:40.394243+00:00,operations,P2,wire,1,articles/2026-05/20260512-d4912e/
20260512-09523e,"영국, 북한 송도원 제재…우크라이나 아동 강제이주·재교육 관여 혐의",2026-05-12T18:26:56.280524+00:00,geopolitics,P3,wire,1,articles/2026-05/20260512-09523e/
20260512-dc3053,"한·미 국방장관, 전작권 이양·동맹 현대화 협의",2026-05-12T18:27:41.401522+00:00,alliance,P3,wire,1,articles/2026-05/20260512-dc3053/
20260512-2fd9a8,"미 공군, 함정 타격용 ARRW 극초음속미사일 신형 개발 추진",2026-05-12T18:29:34.993438+00:00,weapons,P2,wire,1,articles/2026-05/20260512-2fd9a8/
20260512-e76d6b,"미국, 이란과의 장기전 불가피...강경파 정권 입장 강화",2026-05-12T18:42:30.456353+00:00,geopolitics,P3,wire,1,articles/2026-05/20260512-e76d6b/
20260512-ac5fc0,골든 돔 20년 비용 최대 1.2조 달러,2026-05-12T18:56:03.718181+00:00,defense_policy,P2,original,2,articles/2026-05/20260512-ac5fc0/
20260512-0f4cb1,"이란 혁명수비대 해군, 호르무즈 해협 관할 범위 10배 확대 주장",2026-05-12T19:25:44.898301+00:00,geopolitics,P2,wire,1,articles/2026-05/20260512-0f4cb1/
20260512-d8e419,"미 공군, MQ-9 리퍼에 APKWS 레이저유도 로켓 장착 시험",2026-05-12T19:32:35.816835+00:00,weapons,P2,wire,1,articles/2026-05/20260512-d8e419/
20260512-fd4021,"이란 작전 비용 290억 달러, 의회 세부내역 요구",2026-05-12T19:59:07.106894+00:00,defense_policy,P3,original,2,articles/2026-05/20260512-fd4021/
20260512-c644ec,"우크라이나 포로 북한군, 북송 시 처형 위험 직면",2026-05-12T20:02:18.802759+00:00,geopolitics,P2,wire,1,articles/2026-05/20260512-c644ec/
20260512-f5f41d,"미군, 전장 부상병 수송 드론 NATO 훈련서 시험",2026-05-12T20:05:33.47897+00:00,weapons,P2,wire,1,articles/2026-05/20260512-f5f41d/
20260512-0fed34,"폴란드, 드론 사냥용 M28 스카이트럭 개조 추진",2026-05-12T20:28:25.760206+00:00,weapons,P3,wire,1,articles/2026-05/20260512-0fed34/
20260512-5db184,"엘빗 아메리카, 미 육군 야간투시경 독점 공급 계약 212억 달러 수주",2026-05-12T20:34:46.552964+00:00,industry,P2,wire,1,articles/2026-05/20260512-5db184/
20260512-48d0b4,"헤그세스 미 국방장관, 육군 항공기 예산 대폭 삭감안 재검토 시사",2026-05-12T20:59:08.97263+00:00,defense_policy,P2,wire,1,articles/2026-05/20260512-48d0b4/
20260512-b3612c,"미국, 동맹국과 '우주전 작전계획' 공동 수립 추진",2026-05-12T21:27:51.801084+00:00,operations,P2,wire,1,articles/2026-05/20260512-b3612c/
20260512-7885ec,"미 해병대, 정찰훈련 과정 개편…기술 중심 다영역작전 대비",2026-05-12T21:34:12.071944+00:00,operations,P2,wire,1,articles/2026-05/20260512-7885ec/
